rule_id,source_id,source_title_short,crop_context,candidate,signal_type,strength,mapping_level,zonal_note,evidence_text_short
lit_rule_001,stgau_rotation_basics,Севообороты — основа земледелия,forage_hay,wheat,support,strong,group_approx,"Более уместно для зернопаровых и зернотравяных звеньев; требуется зональная оговорка.","Многолетние травы рассматриваются как сильный предшественник для зерновых, включая озимую пшеницу."
lit_rule_002,stgau_rotation_basics,Севообороты — основа земледелия,forage_hay,forage_hay,warning,medium,group_approx,"Повтор кормовой группы зависит от типа травостоя и срока использования; сигнал интерпретационный.","Повтор той же кормовой группы подряд снижает ротационное разнообразие и требует осторожной интерпретации."
lit_rule_003,stgau_rotation_basics,Севообороты — основа земледелия,corn,corn,warning,strong,direct,"Особенно важно для насыщенных пропашных/зерновых звеньев.","Повтор кукурузы подряд рассматривается как нежелательный или менее предпочтительный вариант севооборотного перехода."
lit_rule_004,kubsau_soy_predecessors,Предшественники сои в агротехнологии КубГАУ,corn,soybeans,support,strong,direct,"Опора на русскоязычный учебный материал по сое; переносимость вне юга России ограничена.","Кукуруза может выступать приемлемым или хорошим предшественником для сои."
lit_rule_005,stgau_rotation_basics,Севообороты — основа земледелия,corn,legumes,support,medium,group_approx,"Используется как групповое приближение для агрегированного класса legumes.","Зерновые и пропашные звенья часто разрываются включением зернобобовых культур."
lit_rule_006,stgau_rotation_basics,Севообороты — основа земледелия,fallow,wheat,support,strong,direct,"Наиболее характерно для засушливых зон и классических зернопаровых схем.","Чистый или занятый пар традиционно рассматривается как сильный предшественник для озимой пшеницы."
lit_rule_007,stgau_rotation_basics,Севообороты — основа земледелия,fallow,corn,support,medium,group_approx,"Используется как мягкий support-сигнал для возвращения из fallow.","Пар может использоваться как разрыв перед возвратом в продуктивное полевое звено."
lit_rule_008,wheat_predecessor_study,Предшественники и урожайность озимой пшеницы,forage_hay,wheat,support,strong,group_approx,"Исследования по озимой пшенице подтверждают преимущество сильных предшественников; перенос на aggregated wheat делается как интерпретация.","Для wheat усиливается support после травяного или парового звена как более сильного предшественника."
lit_rule_009,cotton_irrigated_technology,Особенности технологии возделывания хлопчатника на орошаемых землях,legumes,cotton,support,strong,direct,"Прямое правило для хлопководческих и орошаемых регионов; вне этого контекста требует осторожной интерпретации.","Бобовые и зернобобовые культуры рассматриваются как наиболее ценные предшественники для хлопчатника."
lit_rule_010,cotton_irrigated_technology,Особенности технологии возделывания хлопчатника на орошаемых землях,forage_hay,cotton,support,strong,direct,"Прямое правило для хлопково-люцерновых схем и орошаемых южных регионов.","Люцерновое или близкое кормовое звено рассматривается как сильный предшественник для хлопчатника."
lit_rule_011,cotton_repeat_crop_study,Влияние повторных культур на плодородие почвы и продуктивность сортов хлопчатника,cotton,cotton,warning,strong,direct,"Прямое warning-правило для хлопчатника, подтвержденное в хлопководческом контексте; зональность сохраняется.","Повторное размещение хлопчатника на одном поле уступает севооборотному варианту и связано с ухудшением почвенных и продуктивных показателей."
lit_rule_012,stgau_rotation_basics,Севообороты — основа земледелия,group:cereal,soybeans,support,medium,group_approx,"Используется как общий signal поверх более точного corn -> soybeans.","После зернового звена включение бобовой культуры интерпретируется как поддерживающий ротационный переход."
lit_rule_015,cotton_pest_rotation_uzbekistan,Проблемы защиты растений в Узбекистане,wheat,cotton,warning,medium,direct,"Правило относится к узкому хлопково-зерновому звену и отражает фитосанитарный риск в хлопководческих регионах.","Узкая бинарная схема wheat -> cotton может ухудшать фитосанитарное состояние хлопчатника и потому интерпретируется как warning."
lit_rule_013,stgau_rotation_basics,Севообороты — основа земледелия,group:cereal,group:cereal,warning,weak,group_approx,"Сигнал слабый, так как не всякий переход внутри cereal-группы нежелателен.","Насыщение последовательности одной зерновой группой может снижать ротационное разнообразие."
lit_rule_014,stgau_rotation_basics,Севообороты — основа земледелия,group:industrial,wheat,support,weak,group_approx,"Используется только как мягкий support и не должен трактоваться как строгая агрономическая норма.","После технического звена зерновая культура может рассматриваться как допустимый разрывающий переход."
